Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
FC021891,4,4,0,0,0,0,0,0,0
FC021994,13,0,13,0,0,0,0,0,1
FC022008,4,4,0,0,0,0,0,0,0
FC022143,15,0,15,0,0,0,0,0,0
FC022335,6,2,4,0,0,0,0,0,1
FC022337,4,0,4,0,0,0,0,0,1
FC022973,5,0,5,0,0,0,0,0,1
FC023055,17,0,17,0,0,0,0,0,1
FC023131,11,3,8,0,0,0,0,0,1
FC023222,16,4,12,0,0,0,0,0,1
FC023246,15,3,12,0,0,0,0,0,1
FC023557,9,0,9,0,0,0,0,0,1
FC023558,7,0,7,0,0,0,0,0,1
FC023846,15,2,13,0,0,0,0,0,1
FC023847,14,1,13,0,0,0,0,0,1
FC023961,5,0,5,0,0,0,0,0,1
FC024113,14,0,14,0,0,0,0,0,1
FC024177,18,0,18,0,0,0,0,0,1
FC024178,18,0,18,0,0,0,0,0,1
FC024293,11,3,8,0,0,0,0,0,1
FC024345,12,0,12,0,0,0,0,0,1
FC024436,8,2,6,0,0,0,0,0,1
FC024446,3,1,2,0,0,0,0,0,1
FC024447,11,3,8,0,0,0,0,0,1
FC024458,18,4,14,0,0,0,0,0,1
FC024459,19,4,15,0,0,0,0,0,1
FC024469,0,0,0,0,0,0,0,0,1
FC024515,12,0,12,0,0,0,0,0,1
FC024767,13,2,11,0,0,0,0,0,1
FC024817,16,5,11,0,0,0,0,0,1
FC024818,16,5,11,0,0,0,0,0,1
FC024819,16,5,11,0,0,0,0,0,1
FC024871,8,0,8,0,0,0,0,0,1
FC024874,5,2,3,0,0,0,0,0,1
FC025110,9,0,9,0,0,0,0,0,1
FC025176,17,4,13,1,0,0,0,0,1
FC025245,11,5,6,0,0,0,0,0,1
FC025279,9,0,9,0,0,0,0,0,0
FC025566,3,0,3,0,0,0,0,0,1
FC025589,9,3,6,0,0,0,0,0,1
FC025591,7,0,7,0,0,0,0,0,1
FC025605,16,4,12,0,0,0,0,0,1
FC025634,7,2,5,0,0,0,0,0,1
FC025635,9,2,7,0,0,0,0,0,1
FC025679,6,0,6,0,0,0,0,0,1
FC025700,87,14,73,0,0,0,0,0,1
FC025808,16,4,12,1,0,0,0,0,1
FC025861,8,0,8,0,0,0,0,0,1
FC025862,8,0,8,0,0,0,0,0,1
FC025898,2,1,1,0,0,0,0,0,0
FC026160,3,3,0,0,0,0,0,0,1
FC026254,14,5,9,0,0,0,0,0,1
FC026519,5,0,5,0,0,0,0,0,1
FC026581,6,0,6,0,0,0,0,0,1
FC026682,5,0,5,0,0,0,0,0,1
FC026860,18,4,14,0,0,0,0,0,1
FC026864,5,0,5,0,0,0,0,0,1
FC026865,5,0,5,0,0,0,0,0,1
FC026866,5,0,5,0,0,0,0,0,1
SC513090,1,1,0,0,1,1,0,0,0
SC513326,1,1,0,0,1,1,0,0,0
SC513436,4,4,0,0,1,1,0,0,0
SC513633,5,2,3,0,1,1,0,0,1
SC513701,1,0,1,0,1,1,0,0,1
SC513792,1,1,0,0,2,2,0,0,0
SC513914,2,2,0,0,2,2,0,0,0
SC513938,1,0,1,0,0,0,0,0,0
SC513955,1,0,1,0,0,0,0,0,0
SC513979,7,5,2,1,2,2,0,1,1
SC514037,1,1,0,0,0,0,0,0,0
SC514076,3,2,1,0,2,1,1,0,0
SC514201,2,0,2,0,0,0,0,0,1
SC514326,1,0,1,0,0,0,0,0,1
SC514678,1,0,1,0,0,0,0,0,0
SC514737,1,0,1,0,1,1,0,0,0
SC514819,1,1,0,0,1,1,0,0,0
SC514934,1,1,0,0,1,1,0,0,0
SC514988,2,1,1,0,1,1,0,0,0
SC515059,2,2,0,0,1,1,0,0,0
SC515093,1,1,0,0,1,1,0,0,0
SC515116,8,6,2,0,5,5,0,0,1
SC515472,2,2,0,0,2,2,0,0,0
SC515554,1,1,0,0,1,1,0,0,0
SC515694,2,1,1,0,1,1,0,0,0
SC515698,4,4,0,0,2,1,1,1,1
SC515702,1,1,0,0,1,1,0,0,0
SC516358,1,1,0,0,1,1,0,0,0
SC516464,2,0,2,0,1,1,0,0,0
SC516488,2,0,2,0,0,0,0,0,0
SC516913,2,2,0,0,2,2,0,0,0
SC517288,2,2,0,0,1,1,0,0,0
SC517339,1,1,0,0,1,1,0,1,0
SC517350,1,1,0,0,2,1,1,0,0
SC517396,1,0,1,0,1,1,0,0,0
SC517772,1,0,1,0,1,1,0,0,0
SC518242,1,1,0,0,1,1,0,0,0
SC518625,2,1,1,0,2,1,1,0,0
SC518643,2,2,0,0,2,2,0,0,1
SC518761,1,0,1,0,0,0,0,0,0
SC518939,1,0,1,0,0,0,0,0,0
SC519013,1,1,0,0,1,1,0,0,0
SC519021,1,1,0,0,1,1,0,0,0
SC519076,3,3,0,0,1,1,0,0,1
SC519144,4,0,4,0,1,1,0,0,0
SC519202,3,0,3,0,1,0,1,0,0
SC519210,2,0,2,0,1,1,0,0,0
SC519349,2,2,0,0,1,1,0,0,0
SC519434,4,0,4,0,3,3,0,0,0
SC519907,1,1,0,0,1,1,0,0,0
SC519982,1,1,0,0,1,1,0,0,0
SC520020,3,3,0,0,2,2,0,0,0
SC520112,3,3,0,0,2,2,0,0,0
SC520383,6,5,1,0,1,1,0,1,1
SC520429,2,2,0,0,2,2,0,2,1
SC520770,1,0,1,0,1,1,0,0,0
SC520801,2,0,2,0,2,2,0,0,1
SC520816,1,1,0,0,1,1,0,0,0
SC520883,5,0,5,0,1,1,0,1,0
SC521153,6,3,3,1,1,1,0,1,0
SC521188,1,1,0,0,0,0,0,0,0
SC521270,6,3,3,1,1,1,0,1,0
SC521276,1,1,0,0,1,1,0,1,0
SC521565,2,2,0,0,1,1,0,0,0
SC521636,1,0,1,0,1,1,0,0,0
SC521679,6,4,2,0,0,0,0,0,1
SC521682,3,0,3,0,1,1,0,0,0
SC521830,4,3,1,0,2,2,0,0,1
SC522070,1,1,0,0,1,1,0,0,0
SC522242,7,6,1,0,4,3,1,0,1
SC522272,3,3,0,0,3,3,0,0,0
SC522583,3,2,1,0,3,3,0,1,1
SC522712,2,1,1,0,2,1,1,0,1
SC522719,2,1,1,0,2,1,1,1,1
SC522767,2,0,2,0,0,0,0,0,0
SC522785,4,3,1,0,2,1,1,1,1
SC522831,11,7,4,0,0,0,0,0,0
SC523007,2,2,0,0,0,0,0,0,0
SC523283,2,2,0,0,2,2,0,0,1
SC523341,14,9,5,0,0,0,0,0,0
SC523574,2,2,0,0,1,1,0,0,0
SC523672,1,0,1,0,1,1,0,0,0
SC523809,3,2,1,0,2,2,0,0,0
SC523818,3,3,0,0,1,1,0,0,0
SC523936,3,3,0,0,2,2,0,0,0
SC523966,2,2,0,0,0,0,0,0,0
SC524008,1,1,0,0,1,1,0,0,0
SC524086,4,3,1,0,3,3,0,1,0
SC524122,3,3,0,0,2,2,0,0,0
SC524806,3,0,3,0,1,1,0,0,0
SC524981,6,6,0,0,1,1,0,0,0
SC525012,4,1,3,0,2,2,0,0,0
SC525084,10,8,2,0,0,0,0,0,0
SC525242,14,10,4,0,0,0,0,0,0
SC525513,4,4,0,0,1,1,0,1,1
SC525544,2,2,0,0,2,2,0,0,0
SC525726,2,2,0,0,1,1,0,0,0
SC525851,2,1,1,0,1,1,0,0,0
SC525948,6,4,2,0,0,0,0,0,0
SC525961,2,2,0,0,2,2,0,0,0
SC525982,1,1,0,0,1,1,0,0,1
SC526187,3,0,3,0,1,1,0,0,0
SC526265,1,1,0,0,1,1,0,0,0
SC526321,4,1,3,0,1,1,0,0,0
SC526387,1,0,1,0,0,0,0,0,0
SC526681,1,1,0,0,1,1,0,0,0
SC526986,2,1,1,0,2,1,1,0,0
SC527069,1,1,0,0,1,1,0,0,0
SC527459,2,2,0,0,2,2,0,0,0
SC527465,2,0,2,0,0,0,0,0,0
SC527474,2,0,2,0,3,2,1,0,0
SC527639,4,4,0,0,0,0,0,0,1
SC528053,1,1,0,0,1,1,0,0,0
SC528131,3,3,0,0,2,2,0,0,0
SC528200,1,1,0,0,1,1,0,0,0
SC528261,1,1,0,0,1,1,0,0,0
SC528522,3,0,3,0,1,1,0,0,1
SC528612,11,9,2,0,0,0,0,0,0
SC528756,1,1,0,0,1,1,0,0,0
SC528781,4,4,0,0,1,1,0,0,1
SC529255,1,1,0,0,1,1,0,0,0
SC529309,1,0,1,0,0,0,0,0,0
SC529374,2,2,0,0,1,1,0,0,0
SC529375,2,0,2,0,1,1,0,0,0
SC529495,2,2,0,0,2,2,0,0,0
SC529524,3,2,1,0,2,2,0,0,1
SC529612,1,0,1,0,1,1,0,0,0
SC529898,3,0,3,0,0,0,0,0,0
SC530080,2,2,0,0,2,2,0,0,0
SC530473,2,2,0,0,1,1,0,0,0
SC530534,3,3,0,0,3,3,0,0,1
SC530678,6,2,4,0,4,1,3,0,0
SC530700,2,2,0,0,2,2,0,0,0
SC530718,2,0,2,0,0,0,0,0,0
SC530852,2,2,0,0,2,2,0,0,1
SC530980,3,2,1,0,1,1,0,1,0
SC530988,1,1,0,0,2,2,0,0,0
SC531126,1,1,0,0,1,1,0,0,0
SC531290,2,2,0,0,2,2,0,0,0
SC531320,3,0,3,0,0,0,0,0,0
SC531331,1,1,0,0,1,1,0,0,0
SC531379,4,4,0,0,2,2,0,0,0
SC531385,17,9,8,0,0,0,0,0,0
SC531402,1,0,1,0,0,0,0,0,0
SC531454,1,0,1,0,0,0,0,0,1
SC531606,1,1,0,0,1,1,0,0,0
SC531696,3,2,1,0,2,2,0,0,0
SC532098,2,2,0,0,1,1,0,0,0
SC532200,4,4,0,0,3,3,0,0,1
SC532304,3,0,3,0,0,0,0,0,1
SC532518,5,2,3,0,1,1,0,1,0
SC532676,2,2,0,0,2,2,0,0,0
SC533110,2,0,2,0,1,1,0,0,1
SC533169,2,2,0,0,1,1,0,0,0
SC533192,2,0,2,0,0,0,0,0,1
SC533257,2,1,1,0,1,1,0,0,0
SC533338,1,1,0,0,0,0,0,0,0
SC533564,1,1,0,0,1,1,0,0,0
SC533614,2,2,0,0,4,4,0,0,1
SC533685,1,1,0,0,1,1,0,0,0
SC533786,1,1,0,0,0,0,0,0,0
SC533886,14,11,3,0,0,0,0,0,0
SC534018,1,1,0,0,1,1,0,0,0
SC534299,1,1,0,0,1,1,0,0,0
SC534609,2,2,0,0,2,2,0,0,0
SC534827,1,1,0,0,1,1,0,0,0
SC534840,1,1,0,0,1,1,0,0,0
SC535036,1,1,0,0,1,1,0,0,0
SC535054,1,0,1,0,0,0,0,0,0
SC535077,2,1,1,0,3,1,2,1,0
SC535126,2,2,0,0,2,2,0,0,0
SC535413,3,0,3,0,2,2,0,0,1
SC536073,1,0,1,0,0,0,0,0,0
SC536415,3,3,0,0,1,1,0,0,0
SC536664,2,1,1,0,2,1,1,0,0
SC536670,2,1,1,0,2,1,1,0,0
SC536768,3,3,0,0,2,2,0,0,1
SC536931,4,2,2,0,2,2,0,0,0
SC536935,2,1,1,0,1,1,0,0,1
SC536937,1,0,1,0,0,0,0,0,1
SC536975,3,2,1,0,1,1,0,0,1
SC537035,1,0,1,0,1,1,0,0,0
SC537597,1,0,1,0,1,1,0,0,0
SC537670,1,1,0,0,1,1,0,0,0
SC537674,1,1,0,0,1,1,0,0,0
SC537675,1,1,0,0,1,1,0,0,0
SC537678,2,2,0,0,2,2,0,0,0
SC537939,1,1,0,0,1,1,0,0,0
SC537959,1,1,0,0,1,1,0,0,0
SC538370,3,2,1,0,2,2,0,1,1
SC538528,2,2,0,0,1,1,0,0,0
SC538529,1,1,0,0,1,1,0,0,0
SC538540,4,4,0,0,1,1,0,0,0
SC538580,2,2,0,0,2,2,0,0,0
SC538729,2,2,0,0,1,1,0,0,0
SC538888,2,1,1,0,1,1,0,0,0
SC538909,10,6,4,0,0,0,0,0,0
SC539055,2,0,2,0,2,2,0,0,0
SC539105,1,0,1,0,0,0,0,0,1
SC539284,1,1,0,0,1,1,0,0,0
SC539876,5,2,3,0,4,2,2,0,0
SC540171,1,1,0,0,1,1,0,1,0
SC540331,1,0,1,0,1,1,0,0,0
SC540405,1,0,1,0,1,1,0,0,0
SC540655,2,2,0,0,2,2,0,0,0
SC540846,2,0,2,0,1,0,1,0,0
SC541152,3,3,0,0,1,1,0,0,0
SC541464,1,1,0,0,0,0,0,0,0
SC541634,1,1,0,0,1,1,0,0,1
SC541925,8,8,0,0,0,0,0,0,0
SC542402,3,1,2,0,1,0,1,0,0
SC542843,14,10,4,0,0,0,0,0,0
SC542881,3,3,0,0,2,2,0,0,1
SC542967,1,1,0,0,0,0,0,0,0
SC543001,4,0,4,0,0,0,0,0,0
SC543101,1,0,1,0,1,1,0,0,0
SC543140,1,0,1,0,1,1,0,0,0
SC543197,1,1,0,0,1,1,0,0,0
SC543272,2,2,0,0,1,1,0,0,0
SC543372,8,4,4,0,3,0,3,0,0
SC543470,7,4,3,0,3,1,2,1,0
SC543595,3,2,1,0,2,2,0,0,0
SC543655,3,3,0,0,1,1,0,1,0
SC543681,3,3,0,0,1,1,0,1,0
SC543910,2,2,0,0,1,1,0,0,0
SC544097,5,2,3,0,3,1,2,1,1
SC544114,3,3,0,0,2,2,0,0,0
SC544542,2,2,0,0,2,2,0,0,0
SC544689,2,1,1,0,1,1,0,0,0
SC544948,1,0,1,0,1,1,0,0,1
SC545198,1,1,0,0,1,1,0,0,0
SC545271,2,2,0,0,2,2,0,0,0
SC545331,1,1,0,0,1,1,0,0,0
SC545389,4,4,0,0,0,0,0,0,0
SC545543,3,3,0,0,1,1,0,0,1
SC545788,1,1,0,0,1,1,0,0,0
SC545791,5,0,5,0,1,0,1,0,0
SC545895,2,1,1,0,3,2,1,1,0
SC546068,6,4,2,0,5,2,3,4,1
SC546217,1,1,0,0,1,1,0,0,0
SC546223,2,2,0,0,1,1,0,0,1
SC546322,4,4,0,0,0,0,0,0,1
SC546564,7,7,0,0,1,1,0,0,1
SC546572,1,0,1,0,1,0,1,0,0
SC546594,2,2,0,0,1,1,0,1,1
SC546618,6,4,2,0,1,1,0,1,1
SC546719,3,3,0,1,1,1,0,1,1
SC546762,5,3,2,0,5,3,2,2,1
SC546966,1,0,1,0,1,1,0,0,0
SC547008,2,0,2,0,1,1,0,1,1
SC547009,2,0,2,0,1,1,0,1,1
SC547010,2,0,2,0,1,1,0,1,1
SC547071,7,4,3,0,3,2,1,1,1
SC547318,2,2,0,0,1,1,0,0,0
SC547441,8,4,4,0,1,1,0,0,1
SC547499,2,2,0,0,1,1,0,0,0
SC547510,2,1,1,0,2,1,1,0,0
SC547970,4,4,0,0,2,2,0,0,0
SC548014,2,2,0,0,1,1,0,0,1
SC548023,4,3,1,0,0,0,0,0,0
SC548464,1,0,1,0,1,1,0,0,0
SC548682,1,1,0,0,1,1,0,0,0
SC548716,2,2,0,0,2,2,0,0,0
SC548806,1,0,1,0,1,1,0,0,0
SC549024,10,7,3,0,0,0,0,0,0
SC549144,1,1,0,0,1,1,0,0,0
SC549340,2,2,0,0,1,1,0,0,0
SC549405,2,0,2,0,1,1,0,0,0
SC549628,1,1,0,0,1,1,0,0,0
SC549676,5,3,2,0,3,2,1,2,1
SC549861,2,0,2,0,1,1,0,0,0
SC549911,8,8,0,0,2,1,1,1,1
SC549979,1,1,0,0,1,1,0,0,0
SC413980,14,3,11,1,1,1,0,1,1
SC413998,4,3,1,0,1,1,0,1,1
SC414239,8,6,2,0,1,1,0,0,0
SC414258,1,0,1,0,0,0,0,0,0
SC414274,2,2,0,0,2,2,0,0,1
SC414329,5,0,5,0,0,0,0,0,1
SC414528,2,0,2,0,0,0,0,0,1
SC414776,3,1,2,0,2,2,0,0,0
SC414845,2,0,2,0,0,0,0,0,0
SC415053,3,2,1,0,1,1,0,0,1
SC415849,6,3,3,0,1,0,1,0,1
SC416246,1,1,0,0,0,0,0,0,0
SC416345,1,1,0,0,1,1,0,0,0
SC416394,9,0,9,0,0,0,0,0,1
SC417202,8,3,5,0,2,2,0,0,1
SC417227,2,0,2,0,2,2,0,0,0
SC417310,1,0,1,0,0,0,0,0,0
SC417428,2,0,2,0,0,0,0,0,1
SC417637,8,4,4,1,1,1,0,1,1
SC417641,12,0,12,0,0,0,0,0,1
SC417669,3,3,0,0,2,2,0,0,0
SC417703,2,1,1,0,1,1,0,0,1
SC417888,9,2,7,2,2,1,1,1,0
SC418160,20,8,12,0,1,1,0,1,0
SC418393,4,0,4,0,0,0,0,0,1
SC418395,4,2,2,0,1,1,0,0,0
SC418522,7,0,7,0,0,0,0,0,1
SC418783,1,1,0,0,1,1,0,0,0
SC418838,13,5,8,0,1,1,0,1,1
SC418969,1,0,1,0,0,0,0,0,1
SC419377,5,3,2,0,1,1,0,1,0
SC419421,9,0,9,0,1,1,0,1,1
SC419562,4,0,4,0,1,1,0,1,1
SC419593,1,1,0,0,1,1,0,0,0
SC419663,10,7,3,0,0,0,0,0,1
SC419728,4,1,3,0,2,1,1,1,1
SC419852,20,8,12,0,2,2,0,0,0
SC419871,1,0,1,0,0,0,0,0,0
SC420127,6,1,5,0,4,1,3,1,1
SC420393,26,11,15,0,0,0,0,0,0
SC420459,4,3,1,0,2,2,0,0,0
SC420531,6,3,3,0,1,1,0,0,1
SC420608,3,3,0,0,1,1,0,0,1
SC420663,4,0,4,0,0,0,0,0,0
SC420719,2,2,0,0,2,2,0,0,0
SC420722,2,2,0,0,2,2,0,0,1
SC420803,9,4,5,0,3,3,0,0,0
SC420857,2,2,0,0,1,1,0,0,0
SC421056,4,2,2,0,2,2,0,0,1
SC421072,10,7,3,0,1,1,0,1,1
SC421652,3,2,1,0,1,1,0,0,0
SC421749,5,0,5,0,0,0,0,0,1
SC421764,14,11,3,0,0,0,0,0,0
SC421804,1,0,1,0,0,0,0,0,0
SC421841,6,3,3,0,3,3,0,0,1
SC421935,4,3,1,0,2,2,0,0,1
SC422051,5,2,3,0,1,1,0,0,0
SC422180,2,2,0,0,1,1,0,0,0
SC422365,5,2,3,0,2,2,0,0,0
SC422611,1,0,1,0,1,1,0,0,1
SC422707,3,1,2,0,3,1,2,0,0
SC422708,2,0,2,0,0,0,0,0,1
SC422871,1,1,0,0,1,1,0,0,0
SC422878,3,0,3,0,0,0,0,0,1
SC422966,5,4,1,0,0,0,0,0,1
SC423125,4,0,4,0,0,0,0,0,1
SC423161,1,0,1,0,0,0,0,0,0
SC423292,3,3,0,0,2,2,0,0,0
SC423330,3,3,0,0,2,2,0,0,0
SC423551,2,0,2,0,2,2,0,0,1
SC423575,4,3,1,0,1,1,0,0,1
SC423813,2,2,0,0,2,2,0,0,0
SC423927,5,0,5,0,0,0,0,0,1
SC423965,2,1,1,0,0,0,0,0,0
SC423969,8,6,2,0,1,1,0,1,1
SC424008,1,0,1,0,1,1,0,0,0
SC424066,3,3,0,0,2,2,0,0,1
SC424177,2,2,0,0,2,2,0,0,0
SC424227,1,1,0,0,1,1,0,0,0
SC424232,4,2,2,0,1,1,0,1,1
SC424282,2,0,2,0,0,0,0,0,1
SC425069,2,2,0,0,1,1,0,0,0
SC425241,3,0,3,0,0,0,0,0,1
SC425281,9,0,9,0,0,0,0,0,1
SC425339,1,1,0,0,1,1,0,0,0
SC425404,2,1,1,0,2,2,0,0,0
SC425419,11,4,7,1,1,1,0,1,0
SC425560,3,1,2,0,1,1,0,0,0
SC425799,1,0,1,0,0,0,0,0,0
SC425808,36,10,26,0,0,0,0,0,1
SC425938,3,0,3,0,0,0,0,0,1
SC426144,2,2,0,0,1,1,0,0,0
SC426172,3,0,3,0,0,0,0,0,0
SC426291,1,0,1,0,1,1,0,0,1
SC426525,12,9,3,0,1,1,0,1,1
SC426667,8,5,3,0,0,0,0,0,1
SC426789,1,1,0,0,1,1,0,0,0
SC426815,6,4,2,0,1,1,0,0,0
SC427011,13,0,13,0,0,0,0,0,0
SC427013,6,2,4,0,0,0,0,0,0
SC427156,12,2,10,0,1,1,0,1,1
SC427253,3,2,1,0,2,2,0,0,1
SC427340,1,0,1,0,0,0,0,0,0
SC427401,3,3,0,0,2,2,0,0,1
SC427583,5,3,2,0,1,1,0,1,1
SC427652,12,4,8,1,2,2,0,0,1
SC427653,3,0,3,0,0,0,0,0,0
SC427879,48,11,37,0,0,0,0,0,0
SC427906,2,0,2,0,1,1,0,0,0
SC428029,1,0,1,0,0,0,0,0,0
SC428031,4,2,2,0,2,2,0,0,1
SC428034,3,0,3,0,0,0,0,0,1
SC428036,1,1,0,0,1,1,0,0,0
SC428080,7,0,7,0,0,0,0,0,1
SC428085,5,0,5,0,4,1,3,2,1
SC428112,3,3,0,0,2,2,0,0,1
SC428206,11,3,8,0,5,1,4,5,1
SC428382,4,1,3,0,1,1,0,0,1
SC428384,3,3,0,0,2,1,1,0,0
SC428478,6,5,1,0,1,1,0,1,1
SC428588,4,0,4,0,1,1,0,0,1
SC428623,1,0,1,0,0,0,0,0,0
SC428628,1,0,1,0,0,0,0,0,1
SC428676,1,1,0,0,1,1,0,0,0
SC429039,2,0,2,0,2,1,1,2,0
SC429355,2,0,2,0,0,0,0,0,0
SC429394,1,1,0,0,1,1,0,0,0
SC429507,2,0,2,0,0,0,0,0,0
SC429595,1,1,0,0,1,1,0,0,1
SC429705,6,0,6,0,0,0,0,0,1
SC429763,5,0,5,0,0,0,0,0,1
SC429898,2,2,0,0,1,1,0,0,0
SC429941,3,1,2,0,1,1,0,0,0
SC430077,1,1,0,0,1,1,0,0,0
SC430118,7,4,3,0,1,1,0,1,1
SC430241,2,0,2,0,0,0,0,0,1
SC430512,11,6,5,1,1,1,0,0,1
SC430556,2,1,1,0,1,1,0,0,0
SC430766,5,2,3,0,1,0,1,1,1
SC430847,12,2,10,0,1,1,0,0,1
SC430893,1,1,0,0,1,1,0,0,1
SC430922,2,2,0,0,2,2,0,0,1
SC431138,5,3,2,0,4,4,0,0,1
SC431161,4,0,4,0,1,1,0,1,1
SC431397,2,0,2,0,0,0,0,0,1
SC431469,5,1,4,0,2,1,1,0,1
SC431485,11,5,6,0,2,1,1,2,1
SC431522,1,0,1,0,0,0,0,0,0
SC431541,2,0,2,0,0,0,0,0,1
SC431557,6,4,2,0,2,1,1,1,1
SC431779,1,0,1,0,0,0,0,0,1
SC431870,1,1,0,0,2,2,0,0,0
SC431906,1,1,0,0,1,1,0,0,0
SC431989,2,2,0,0,1,1,0,0,1
SC432099,1,0,1,0,0,0,0,0,0
SC432119,12,6,6,0,0,0,0,0,0
SC432209,2,0,2,0,0,0,0,0,1
SC432216,2,2,0,0,2,2,0,0,0
SC432605,2,2,0,0,1,1,0,0,0
SC432748,2,2,0,0,1,1,0,0,1
SC432755,3,3,0,0,2,2,0,0,1
SC432787,3,3,0,0,1,1,0,0,0
SC432912,3,0,3,0,0,0,0,0,0
SC433110,3,3,0,0,1,1,0,0,1
SC433164,1,1,0,0,1,1,0,0,0
SC433176,11,4,7,0,1,1,0,1,1
SC433439,1,0,1,0,0,0,0,0,0
SC433625,7,3,4,0,1,1,0,1,0
SC433842,2,2,0,0,1,1,0,0,0
SC433844,5,3,2,0,1,1,0,1,1
SC433845,6,4,2,0,1,1,0,1,1
SC433857,31,9,22,0,0,0,0,0,0
SC433949,2,0,2,0,0,0,0,0,1
SC433950,2,0,2,0,0,0,0,0,1
SC433952,2,0,2,0,0,0,0,0,1
SC434246,10,4,6,0,0,0,0,0,1
SC434350,2,2,0,0,2,2,0,0,0
SC434756,28,9,19,0,1,1,0,0,1
SC434794,3,3,0,0,1,1,0,0,1
SC434990,5,0,5,0,2,2,0,0,1
SC435128,2,2,0,0,2,2,0,0,0
SC435274,28,10,18,0,0,0,0,0,0
SC435506,5,0,5,0,0,0,0,0,1
SC435553,3,0,3,0,0,0,0,0,1
SC435579,1,1,0,0,2,2,0,0,0
SC435687,3,0,3,0,0,0,0,0,1
SC435949,1,0,1,0,0,0,0,0,0
SC436187,2,0,2,0,0,0,0,0,0
SC436334,1,1,0,0,1,1,0,0,1
SC436491,2,2,0,0,2,2,0,0,0
SC436779,2,1,1,0,1,1,0,0,0
SC436827,10,4,6,1,1,1,0,1,1
SC437055,3,2,1,0,1,1,0,0,0
SC437105,1,0,1,0,0,0,0,0,0
SC437333,11,2,9,0,1,1,0,1,1
SC437346,11,2,9,0,9,1,8,1,1
SC437540,5,2,3,0,1,1,0,0,1
SC437641,7,2,5,0,1,1,0,1,0
SC437955,2,2,0,0,1,1,0,0,1
SC437967,2,2,0,0,1,1,0,1,0
SC438035,2,0,2,0,1,1,0,1,0
SC438125,1,1,0,0,1,1,0,0,1
SC438148,3,0,3,0,0,0,0,0,1
SC438149,4,0,4,0,0,0,0,0,1
SC438150,3,0,3,0,0,0,0,0,1
SC438168,1,0,1,0,1,1,0,0,0
SC438195,19,6,13,0,0,0,0,0,1
SC438223,10,5,5,0,1,1,0,0,1
SC438225,14,6,8,0,1,1,0,1,1
SC438313,3,0,3,0,0,0,0,0,1
SC438595,9,0,9,0,0,0,0,0,0
SC438711,2,0,2,0,0,0,0,0,0
SC438863,2,2,0,0,2,2,0,0,0
SC438886,10,6,4,0,0,0,0,0,1
SC438972,2,2,0,0,2,2,0,0,0
SC439109,2,2,0,0,2,2,0,0,0
SC439204,1,1,0,0,1,1,0,0,0
SC439231,11,2,9,0,1,1,0,1,1
SC439430,4,2,2,0,2,1,1,0,1
SC439603,11,3,8,0,1,1,0,0,0
SC439627,2,0,2,0,0,0,0,0,1
SC439900,2,1,1,0,2,2,0,0,0
SC439976,6,0,6,0,0,0,0,0,1
09720182,10,1,9,0,5,1,4,0,0
09720235,13,7,6,0,1,1,0,1,1
09720523,6,1,5,0,2,1,1,0,0
09720557,3,0,3,0,1,1,0,1,1
09720590,1,1,0,0,1,1,0,0,0
09720758,6,3,3,0,1,1,0,1,1
09720899,2,2,0,0,2,2,0,0,0
09721163,1,0,1,0,1,1,0,0,0
09721260,3,2,1,0,1,1,0,0,0
09721912,4,3,1,0,1,1,0,0,0
09722902,8,0,8,0,0,0,0,0,1
09723299,2,2,0,0,2,2,0,0,0
09723437,2,0,2,0,2,2,0,0,1
09723783,7,5,2,0,1,1,0,1,1
09723820,2,2,0,0,2,2,0,0,0
09724156,2,0,2,0,2,2,0,0,0
09724294,3,0,3,0,1,1,0,0,1
09724853,3,0,3,0,0,0,0,0,1
09725003,7,3,4,0,2,1,1,2,1
09725240,1,1,0,0,1,1,0,0,0
09725560,7,4,3,0,1,1,0,1,1
09725563,8,4,4,0,1,1,0,1,1
09725642,4,4,0,0,1,1,0,1,1
09726606,5,2,3,0,0,0,0,0,0
09726612,1,1,0,0,1,1,0,0,0
09726852,8,1,7,0,5,1,4,0,0
09726879,4,1,3,0,2,1,1,0,0
09727051,3,3,0,0,1,1,0,0,0
09727234,1,1,0,0,1,1,0,0,0
09727301,10,1,9,0,5,1,4,0,0
09727477,2,2,0,0,2,2,0,0,0
09728352,5,4,1,0,1,1,0,1,1
09728547,10,3,7,0,1,1,0,1,1
09728614,12,8,4,0,5,4,1,0,1
09728708,3,2,1,0,2,1,1,0,1
09728750,4,2,2,0,2,2,0,0,1
09728765,1,0,1,0,1,1,0,0,0
09729218,6,4,2,0,2,2,0,0,1
09729815,1,0,1,0,1,1,0,0,1
09730615,1,1,0,0,1,1,0,0,0
09730704,1,1,0,0,0,0,0,0,0
09730860,1,1,0,0,1,1,0,0,0
09730948,2,2,0,0,2,2,0,0,1
09731994,1,1,0,0,1,1,0,0,0
09732210,17,11,6,0,0,0,0,0,1
09732324,11,9,2,0,0,0,0,0,0
09732367,8,7,1,0,0,0,0,0,0
09732439,16,7,9,0,2,1,1,0,1
09732495,2,2,0,0,1,1,0,0,1
09732644,2,2,0,0,1,1,0,0,0
09733231,3,0,3,0,2,2,0,0,0
09733479,2,0,2,0,1,1,0,0,1
